system:index,Landcover_Class,B2,B3,B4,B5,B6,B7,B1
0_0,6,814,1312,1638,1980,2091,1967,575
3_0,3,445,697,490,3102,1713,983,427
4_0,11,358,687,676,2732,2518,1513,265
5_0,8,-3,61,56,336,232,130,-60
6_0,12,397,720,633,2444,2686,1672,317
8_0,8,102,203,119,1380,620,253,48
9_0,9,252,397,358,1851,1284,674,204
10_0,7,140,224,151,1315,590,254,135
11_0,9,22,161,129,1232,601,298,-41
12_0,3,404,589,617,1398,1005,640,337
13_0,17,401,455,509,738,1397,1405,388
17_0,17,535,806,771,2952,2550,1815,470
20_0,17,753,915,1034,1456,2400,2335,684
21_0,17,884,1277,1702,2686,3296,2299,691
24_0,17,391,662,647,2811,2015,1178,301
25_0,2,449,741,656,3034,2156,1298,357
29_0,11,230,377,419,1446,1502,955,145
30_0,3,725,995,1091,1756,2234,1684,642
31_0,9,108,251,278,1150,1055,575,33
32_0,17,261,470,355,2615,1345,756,239
33_0,0,288,184,96,47,34,19,334
34_0,3,365,580,702,2295,1553,995,312
35_0,8,87,221,155,1782,847,373,50
36_0,0,371,256,113,50,31,21,394
37_0,0,317,251,99,56,28,25,292
40_0,0,197,140,73,44,31,15,216
47_0,11,205,465,493,2487,1776,946,114
48_0,17,463,557,650,1009,1645,1477,429
50_0,0,235,181,76,40,25,21,235
51_0,0,286,178,89,51,34,22,329
52_0,2,308,610,573,2082,1672,1104,187
55_0,9,109,227,211,1428,930,483,60
56_0,9,158,366,349,2119,1391,775,104
57_0,8,105,183,139,1082,566,298,65
59_0,0,616,822,737,164,37,19,486
62_0,11,347,558,529,1721,2283,1473,288
64_0,17,289,493,293,3696,1860,838,286
68_0,12,413,695,713,2272,2845,1841,307
70_0,12,459,792,863,2714,3440,2164,340
71_0,0,220,159,81,48,34,18,233
72_0,0,380,350,130,68,34,22,325
75_0,8,95,158,155,615,458,242,53
76_0,4,393,641,650,1736,1225,896,287
77_0,17,365,666,633,2529,2013,1463,303
80_0,0,188,261,128,59,44,35,182
81_0,9,143,244,131,1862,695,308,125
85_0,11,1201,1647,2067,2737,3178,2595,977
86_0,12,359,747,418,3906,2049,1052,337
89_0,0,434,438,189,124,81,60,368
90_0,5,607,798,836,1147,1214,1025,487
92_0,3,299,583,823,1297,2111,1765,153
101_0,17,453,719,692,2726,2512,1459,394
103_0,4,640,830,956,1483,1645,1445,509
104_0,17,809,1293,1614,2498,2842,2343,593
105_0,12,365,529,563,1251,1962,1454,285
106_0,8,72,156,131,1393,484,207,14
111_0,19,300,331,351,622,790,581,294
113_0,0,475,512,237,55,19,9,399
114_0,19,789,985,1174,2041,3089,2494,692
116_0,12,582,840,781,2279,2746,1757,502
118_0,8,67,124,94,823,333,157,32
119_0,0,273,174,93,47,31,23,308
120_0,11,181,352,402,1217,1181,683,75
122_0,4,642,897,893,2054,1715,1296,588
123_0,11,406,728,640,2623,2619,1572,323
124_0,12,218,830,629,2917,1564,912,73
127_0,19,503,677,745,1968,1838,1289,437
128_0,0,273,196,90,55,28,17,278
129_0,17,498,706,770,1769,1881,1425,428
130_0,4,576,991,1120,2213,1451,1147,428
132_0,17,583,850,1113,2242,2877,2070,460
133_0,12,577,885,1114,2251,3350,2057,441
134_0,8,58,164,99,2087,520,191,11
138_0,11,324,578,516,2116,2410,1482,270
139_0,17,285,461,388,2510,1584,826,250
140_0,17,233,573,446,5436,1868,904,156
142_0,12,386,757,605,3065,2485,1388,304
143_0,0,505,635,393,56,24,10,394
145_0,0,441,343,120,45,30,17,391
146_0,12,478,906,968,2724,3037,1949,381
147_0,0,519,710,660,140,24,9,411
148_0,11,659,1149,1280,3254,3559,2127,464
151_0,17,568,773,884,1370,2012,1873,464
154_0,3,243,397,432,1387,1579,1052,188
155_0,8,113,203,158,1631,633,302,69
156_0,17,316,548,528,1951,1424,921,248
157_0,17,415,550,500,2844,1926,1241,377
158_0,17,321,575,394,3254,1735,899,292
159_0,12,477,707,681,1993,2795,1982,423
160_0,0,483,605,380,67,19,13,412
161_0,11,465,819,1129,2476,3665,2504,324
162_0,17,380,519,640,982,1493,1190,334
169_0,17,526,974,1089,1819,1524,1251,289
171_0,0,229,172,92,56,32,25,242
173_0,17,356,520,543,1723,1663,1067,292
177_0,17,482,873,772,2581,2155,1272,375
178_0,3,575,895,1003,1899,1605,1308,486
181_0,4,588,869,898,1743,1307,1019,449
183_0,12,372,524,498,1466,1550,876,314
187_0,17,481,726,936,1401,2323,2124,371
189_0,17,596,813,1058,1782,2770,2159,478
190_0,12,328,617,582,2389,2100,1312,258
191_0,8,89,209,139,1651,733,339,52
193_0,9,106,260,212,1253,1012,590,59
195_0,9,11,94,88,607,417,221,-44
196_0,17,334,552,629,1513,1542,1001,238
199_0,12,223,471,375,2205,1682,921,169
200_0,17,559,905,1202,1776,2736,2356,463
201_0,17,283,467,254,4058,1751,718,281
202_0,3,408,737,605,3957,2397,1341,334
203_0,11,338,409,414,1459,1171,689,316
205_0,3,541,874,909,1558,1113,814,423
212_0,9,38,181,122,2207,948,390,3
215_0,0,280,179,97,50,33,23,327
216_0,12,400,768,620,2806,2411,1391,337
217_0,19,331,390,424,524,457,329,292
218_0,12,299,680,495,3268,2186,1193,240
222_0,9,99,179,162,1033,472,264,62
224_0,17,571,699,842,1316,2373,2210,519
226_0,17,315,547,473,2382,1931,1205,290
227_0,11,293,504,435,2037,1870,1039,236
228_0,12,345,578,423,2270,1598,916,314
229_0,0,227,178,83,40,21,14,226
231_0,3,343,735,844,1955,2480,1651,246
234_0,12,382,650,724,1729,1981,1253,303
235_0,11,494,907,864,2994,3386,2139,400
236_0,17,315,516,476,2097,1542,992,294
238_0,12,435,738,563,2623,2602,1665,397
241_0,17,358,634,814,2263,2975,1992,271
243_0,12,440,712,839,1793,2602,2035,353
244_0,17,302,476,407,2023,1810,1111,266
246_0,0,236,166,78,50,30,17,238
247_0,11,547,892,1021,3235,2669,1570,427
250_0,18,285,484,388,2510,1490,760,242
251_0,17,664,792,866,1442,2340,2125,615
252_0,11,216,380,256,1266,1061,638,186
253_0,12,583,1012,1176,2762,2907,1663,384
254_0,9,92,183,150,1144,739,352,54
255_0,17,275,457,601,983,1865,1596,217
256_0,12,394,649,717,1754,2493,1658,287
257_0,0,235,169,74,50,34,21,222
259_0,11,336,598,666,2037,2319,1475,229
260_0,12,261,544,439,1762,1203,681,176
262_0,16,285,488,461,1836,1275,761,247
263_0,12,366,651,704,2346,2666,1624,270
264_0,8,56,85,40,563,209,83,40
265_0,3,536,730,807,1907,1936,1471,450
268_0,17,460,680,744,2200,2436,1597,408
270_0,17,311,375,435,603,1110,894,261
272_0,0,274,181,99,53,36,24,312
273_0,9,85,164,116,882,682,364,50
274_0,3,630,917,1026,1698,1688,1359,532
276_0,12,402,680,573,2284,2521,1559,330
277_0,0,273,286,203,110,64,40,266
281_0,11,536,638,590,2013,1473,847,466
283_0,2,206,445,376,2018,1038,625,109
284_0,11,497,667,653,2347,2432,1414,466
286_0,12,367,771,744,2822,2661,1512,233
287_0,11,52,171,171,1214,787,461,-6
290_0,17,358,381,393,606,920,792,361
293_0,0,517,664,434,69,15,10,417
295_0,0,496,669,614,129,22,12,404
296_0,4,476,672,709,1755,1421,1072,422
298_0,4,814,947,974,1494,1431,1201,661
304_0,17,379,574,739,1190,1589,1323,302
305_0,18,199,437,293,3106,1046,487,135
306_0,12,528,885,830,2903,3151,1912,455
307_0,18,228,366,302,1610,1310,643,220
311_0,9,128,208,174,1196,637,334,96
312_0,17,219,307,392,641,1197,1061,165
316_0,12,518,752,732,2427,2735,1763,437
317_0,4,542,574,530,1598,1056,742,516
320_0,8,40,61,41,246,122,59,30
321_0,9,181,176,132,663,492,265,159
323_0,17,535,853,931,2142,2398,1573,409
326_0,17,426,718,542,3217,2155,1298,382
329_0,0,438,595,449,98,28,17,354
330_0,11,510,764,825,2247,3070,1913,428
331_0,17,353,555,624,2139,1791,1075,320
338_0,11,272,603,349,3308,1844,943,221
339_0,8,116,208,183,1209,784,374,68
340_0,12,473,715,645,2199,2688,1711,417
342_0,3,576,851,920,1905,1408,1083,469
344_0,17,685,1018,1345,2108,3658,3184,573
346_0,0,509,627,397,59,14,12,418
347_0,3,187,321,313,1636,786,495,150
349_0,17,363,630,696,2029,2014,1425,268
353_0,17,648,842,964,1566,2137,1792,558
354_0,9,310,584,671,1854,2045,1238,161
357_0,9,-27,23,28,174,92,42,-65
359_0,0,339,435,248,52,24,12,279
360_0,17,687,998,1213,1924,2796,2367,583
364_0,4,609,906,1071,1681,1401,1175,476
365_0,8,143,256,220,2186,832,353,114
368_0,5,878,1341,1479,1611,1973,1736,589
371_0,0,448,457,184,51,16,15,388
373_0,0,470,518,239,47,20,12,404
375_0,9,238,337,244,1729,1118,581,224
376_0,11,208,343,310,942,1164,783,179
377_0,4,424,631,703,1357,952,688,336
378_0,19,262,300,263,269,97,62,263
381_0,0,477,521,250,51,19,10,407
382_0,12,188,405,456,1568,1482,849,73
383_0,12,263,563,375,2848,1941,1046,226
384_0,2,123,167,149,604,523,291,107
386_0,11,96,268,328,1574,1555,909,7
387_0,8,182,300,193,1733,886,401,145
388_0,9,177,350,281,2562,1420,676,127
389_0,9,162,290,296,1110,1127,623,118
393_0,11,323,537,672,2073,2117,1432,211
394_0,11,473,650,621,2459,2589,1512,419
397_0,12,196,348,218,1717,921,492,172
399_0,11,225,395,420,1220,1721,1095,166
404_0,11,442,807,1015,2438,2872,1708,287
405_0,4,487,675,675,1741,1241,962,391
406_0,4,498,641,719,1537,1220,880,439
412_0,11,469,583,594,1485,1389,900,419
414_0,17,535,802,1048,1634,2916,2782,414
416_0,11,245,453,540,1906,2100,1285,142
417_0,0,507,629,394,66,18,12,411
419_0,0,296,193,108,57,42,26,342
423_0,17,380,668,593,3593,1796,1096,334
424_0,0,486,573,305,49,24,14,415
425_0,17,402,563,597,1941,1881,1277,343
426_0,0,354,243,93,44,19,9,354
428_0,8,51,175,106,1972,490,183,9
429_0,16,1004,1231,1306,1683,1608,1207,840
432_0,17,535,805,847,2863,2055,1394,435
433_0,18,561,793,912,1478,2337,1831,426
434_0,8,94,234,216,1411,885,416,67
436_0,9,84,182,175,903,510,299,41
439_0,4,752,985,1058,1677,1932,1534,669
441_0,0,424,408,163,47,19,9,388
443_0,12,263,383,416,963,1145,735,203
444_0,9,65,275,265,1298,1039,569,14
445_0,9,185,363,304,1781,1098,526,142
446_0,0,411,401,157,61,33,21,369
447_0,0,339,252,99,57,29,19,318
449_0,8,119,195,119,1737,543,224,86
450_0,11,101,302,210,2275,911,413,37
452_0,17,728,985,1224,1728,2553,2232,595
455_0,12,699,1060,1355,2559,3630,2457,529
458_0,3,258,545,625,1325,1297,1016,67
460_0,4,1421,1845,2127,2365,2937,2748,1232
462_0,2,347,653,416,4025,1979,1028,293
463_0,12,142,401,405,1674,1717,1041,46
464_0,12,477,664,637,2181,2493,1542,430
465_0,4,424,689,760,1861,1766,1258,344
466_0,2,306,484,408,2860,1717,893,252
469_0,17,379,537,556,1685,1734,1139,326
471_0,3,155,380,404,1773,1198,844,73
472_0,17,224,531,347,3133,1355,680,185
474_0,0,205,300,296,1559,681,392,213
475_0,17,434,794,851,2846,1921,1313,284
476_0,17,382,622,481,2859,1941,1216,337
477_0,12,669,774,935,1847,3012,2174,519
478_0,0,533,566,300,73,29,15,467
483_0,12,374,826,603,3515,2603,1426,278
484_0,2,199,312,194,2194,861,353,190
487_0,11,176,303,337,1289,1154,705,103
490_0,19,515,737,681,2413,2303,1350,464
492_0,12,841,1277,1522,3401,4300,2708,648
493_0,12,343,638,330,3731,1583,727,340
498_0,9,116,244,217,1433,938,467,65
500_0,11,257,478,535,1327,1306,827,129
503_0,12,300,631,434,2947,2013,1069,238
504_0,9,215,468,418,2313,1834,1073,159
505_0,4,426,672,649,1943,1231,826,327
510_0,11,110,171,176,513,551,353,52
512_0,11,189,297,245,1031,790,437,169
513_0,12,510,924,1053,3331,3447,2225,344
515_0,11,186,308,254,1692,1099,559,137
516_0,5,598,652,730,1703,1060,1289,478
517_0,11,424,665,567,3378,2450,1252,382
518_0,12,490,654,621,1637,2562,1792,451
521_0,8,188,369,270,3203,1204,497,132
523_0,8,81,151,100,1707,451,183,33
524_0,12,399,647,513,2727,2311,1343,358
530_0,3,505,639,669,1642,1185,897,443
532_0,17,392,650,793,1671,1830,1398,322
535_0,8,1,89,86,566,429,222,-56
537_0,11,241,456,538,1912,2059,1337,137
538_0,12,548,806,938,1820,2667,1903,421
539_0,11,290,489,511,1677,1946,1207,186
540_0,4,718,1289,1424,2236,2288,1879,526
541_0,9,60,155,114,911,526,267,29
543_0,9,114,266,225,1860,1046,495,62
545_0,0,500,472,181,42,19,15,411
549_0,12,337,548,565,1582,1846,1293,262
551_0,7,136,178,102,1166,413,183,143
554_0,12,580,939,959,2883,3852,2479,484
555_0,0,694,901,975,694,33,17,583
558_0,0,524,694,520,103,28,21,427
559_0,17,268,464,590,1654,1780,1163,193
560_0,17,551,674,768,1111,1783,1585,508
562_0,8,148,320,300,1775,1305,704,57
563_0,17,475,615,747,1167,1854,1674,435
564_0,0,454,321,121,41,19,14,429
565_0,9,280,454,438,1982,2026,1134,196
566_0,17,401,566,573,1463,1624,1198,361
568_0,11,239,333,345,1024,1194,775,203
570_0,8,62,91,57,408,158,73,48
572_0,17,844,1200,1581,2521,3371,2391,623
573_0,11,146,244,240,918,952,617,100
575_0,17,308,497,497,1356,1492,1183,249
577_0,8,154,280,195,1861,1000,452,111
580_0,12,507,764,821,2853,2825,1770,428
581_0,17,416,685,936,1789,2687,2218,325
584_0,11,128,275,295,1314,1157,669,63
585_0,11,453,690,590,2568,2817,1683,421
586_0,12,277,396,441,926,1184,801,211
588_0,9,214,366,263,2843,1276,542,171
589_0,5,1084,1154,1381,1636,1094,785,1103
590_0,3,574,712,705,1260,1099,882,502
593_0,11,498,686,687,2484,2984,1755,454
596_0,11,291,566,658,1962,2240,1286,176
598_0,8,67,176,103,2133,484,179,20
600_0,0,545,471,179,56,19,13,465
601_0,9,126,238,157,2716,961,353,77
602_0,19,743,1131,1378,1907,3048,2317,550
604_0,17,578,795,877,985,972,847,466
605_0,11,420,675,913,1991,2392,1819,319
606_0,0,477,457,178,55,29,15,435
607_0,11,513,743,846,1795,2921,2047,401
609_0,17,349,566,345,4339,1854,937,325
615_0,9,211,403,351,2383,1635,869,146
616_0,17,339,575,600,2022,1805,1201,293
619_0,8,205,328,226,2341,1224,527,184
628_0,11,313,481,450,2089,1384,725,298
632_0,12,276,553,482,1998,1848,1029,215
635_0,11,309,434,389,1258,1238,799,258
637_0,9,113,262,203,1461,963,496,73
638_0,11,257,263,218,526,568,360,258
639_0,17,354,624,565,2535,1649,1078,285
641_0,0,378,498,385,110,37,23,334
642_0,19,448,544,648,1329,2185,1597,402
643_0,12,336,600,397,2530,1875,1066,314
644_0,12,391,785,572,3192,2449,1321,311
646_0,2,203,307,252,1710,915,490,161
647_0,12,570,952,1115,2153,2488,1611,414
648_0,11,442,581,599,1737,2293,1403,380
649_0,9,285,416,362,1336,982,539,228
651_0,0,368,256,101,41,24,11,369
652_0,4,454,723,782,1757,1416,1107,333
653_0,17,265,432,408,1972,1252,754,218
654_0,0,496,580,321,56,26,16,415
655_0,2,502,824,728,2290,2025,1390,410
657_0,9,141,295,296,1661,1226,659,79
658_0,0,232,247,104,57,48,35,215
663_0,12,283,416,401,2455,1502,839,234
666_0,12,695,1092,1291,3032,4632,3029,524
667_0,9,139,299,234,2339,1226,535,90
668_0,9,125,242,210,1491,921,460,76
669_0,8,99,285,300,1966,1294,654,34
670_0,17,660,1053,1259,2379,3576,3104,512
671_0,0,337,406,329,378,346,245,302
675_0,18,275,419,559,943,1833,1609,191
676_0,0,635,820,714,152,20,16,521
677_0,17,532,817,764,2581,2062,1447,486
686_0,11,194,362,316,1192,1135,698,140
688_0,0,536,675,447,71,18,10,449
689_0,8,326,565,528,2389,1581,946,246
690_0,0,209,156,71,37,27,13,226
692_0,8,60,198,131,1921,508,221,4
693_0,8,54,169,112,2384,637,231,13
695_0,8,74,163,103,1610,560,226,17
696_0,12,316,515,565,1352,1853,1298,219
698_0,17,571,771,932,1378,2101,1895,501
701_0,8,134,118,54,249,92,40,147
703_0,0,232,203,86,41,25,13,228
705_0,11,558,1056,1270,3298,3279,1867,356
710_0,12,191,407,190,2161,1114,557,175
711_0,12,527,901,917,2548,3229,2175,420
713_0,12,533,911,1047,2827,3523,2223,379
715_0,11,287,468,485,1775,2069,1348,215
716_0,0,201,161,81,56,31,24,212
718_0,9,162,252,159,1846,793,322,153
722_0,9,115,277,219,2449,1183,528,71
723_0,5,708,1080,1228,1491,1229,949,667
725_0,11,289,492,378,2658,1761,954,271
726_0,8,127,311,243,3219,1074,480,82
727_0,17,470,635,554,2007,1550,1287,450
728_0,12,280,534,487,1865,2120,1282,226
729_0,17,514,648,751,1589,1989,1674,458
730_0,0,520,654,425,67,19,10,415
731_0,2,556,909,1079,1959,2417,1933,422
732_0,8,59,151,85,1099,409,185,20
734_0,0,672,844,888,535,26,14,590
735_0,9,198,346,265,2231,1233,605,151
738_0,0,290,241,83,32,18,13,292
742_0,0,289,335,255,126,35,19,278
743_0,2,238,390,374,2021,1368,760,179
745_0,0,229,162,74,38,27,15,223
750_0,0,273,178,105,54,44,29,312
751_0,17,310,614,563,2646,1717,1088,248
752_0,8,192,318,218,2329,1095,484,147
753_0,12,592,887,1005,2681,2977,1875,493
754_0,8,37,105,62,1001,261,105,7
755_0,9,311,546,583,1998,2092,1228,229
756_0,17,257,461,307,3013,1708,789,254
758_0,12,284,486,369,3354,1723,777,240
759_0,0,668,874,900,424,21,12,563
760_0,12,409,530,614,1090,2042,1607,316
762_0,0,315,194,99,51,33,28,375
764_0,11,356,538,593,1735,2358,1592,278
765_0,17,200,417,294,4302,1281,517,121
766_0,4,604,790,816,1571,1303,994,524
768_0,9,311,630,703,2029,2234,1352,201
770_0,19,333,410,569,1684,1674,883,298
773_0,17,208,335,257,1714,1106,574,182
778_0,17,555,651,767,1234,2141,1854,482
780_0,12,478,768,681,2494,3031,2046,411
782_0,5,2295,2478,2699,2913,2444,1729,2018
783_0,9,130,283,248,1292,1059,605,72
784_0,0,540,663,420,80,28,10,447
785_0,0,228,168,74,42,27,13,232
786_0,12,563,992,1043,3015,3417,2022,411
788_0,17,314,513,364,3352,1825,929,281
794_0,4,681,766,769,1912,1592,1214,477
795_0,3,340,420,437,1424,1576,1082,306
796_0,17,651,870,928,1850,2655,2231,590
798_0,17,343,577,602,1990,1867,1258,295
800_0,11,254,547,429,2514,1733,985,167
801_0,12,361,721,745,2455,2389,1378,240
803_0,17,264,327,387,618,1348,1221,238
806_0,12,327,681,580,2729,2327,1359,225
807_0,9,175,251,200,1291,842,492,134
808_0,8,213,330,289,1843,1097,594,189
810_0,12,400,640,468,2312,2117,1291,372
811_0,17,425,713,558,3784,2414,1228,386
814_0,17,425,609,569,2413,1668,1095,362
816_0,17,384,539,479,1721,1584,1117,366
818_0,0,232,213,77,37,28,22,243
821_0,2,341,355,296,1086,744,462,321
822_0,17,328,720,653,2465,1498,946,293
824_0,8,53,138,88,1046,449,184,34
827_0,17,360,639,458,3420,1932,1038,334
829_0,9,210,325,297,1307,1254,771,165
830_0,0,200,149,82,45,29,23,233
832_0,17,468,560,669,1046,1898,1797,417
834_0,9,165,325,332,1473,1233,704,97
835_0,17,464,752,843,2381,1972,1334,383
837_0,5,972,1292,1413,1787,1769,1587,641
839_0,17,590,751,909,1520,2751,2169,508
843_0,4,654,914,954,1537,1482,1270,518
844_0,19,401,520,528,1448,1154,688,347
846_0,11,175,305,310,1102,956,584,127
848_0,17,247,504,397,3096,1625,865,204
849_0,9,271,415,411,1651,1640,913,202
853_0,3,462,617,589,1698,1188,852,357
857_0,12,339,771,613,3525,2938,1674,268
858_0,9,248,344,314,1138,1086,705,221
865_0,12,389,700,573,2552,2560,1590,318
868_0,11,152,272,292,1129,937,534,90
869_0,17,311,741,469,2663,1489,880,230
870_0,0,475,519,250,47,19,12,408
871_0,5,799,955,1018,1366,1402,1185,729
873_0,0,237,312,262,84,45,21,210
874_0,12,564,722,926,1655,2853,2621,509
875_0,0,261,232,100,66,52,38,241
880_0,17,227,485,350,3339,1623,767,200
884_0,12,563,834,950,2128,2767,2185,487
885_0,11,261,385,467,1154,1786,1237,196
886_0,2,985,1357,1543,2234,2418,2064,825
888_0,0,503,559,296,58,25,16,429
890_0,9,48,152,158,785,683,377,-13
891_0,11,324,484,558,1319,1894,1299,232
892_0,3,249,449,286,2640,1151,534,247
895_0,8,159,299,205,3463,989,439,130
902_0,4,394,495,403,1467,907,634,307
905_0,12,393,600,554,1882,1728,1084,319
906_0,17,327,606,323,5201,1797,806,305
908_0,12,477,733,842,1790,2476,1808,357
911_0,18,168,222,238,694,885,509,114
912_0,8,12,49,31,389,138,63,-10
913_0,11,402,564,482,1908,2047,1201,378
918_0,17,548,774,1031,1610,2352,2125,471
919_0,17,424,627,825,1291,1796,1478,309
921_0,8,29,98,66,1169,366,159,-11
922_0,9,141,328,303,1690,1350,710,83
924_0,9,142,378,295,3088,1527,703,66
925_0,11,406,690,393,3495,1813,887,404
926_0,17,406,525,579,990,1170,916,355
927_0,0,528,656,418,64,17,9,434
928_0,4,558,812,1001,1718,1770,1582,472
929_0,0,367,356,157,46,21,18,359
930_0,11,177,238,242,558,566,362,117
932_0,19,441,583,603,1711,2002,1248,383
935_0,0,391,375,142,46,24,14,375
936_0,3,527,761,789,2134,2112,1514,464
937_0,2,235,529,352,2216,1700,944,159
940_0,8,69,185,117,1656,528,206,38
943_0,0,225,174,73,49,33,16,230
950_0,8,77,168,157,785,619,347,20
951_0,3,391,519,494,1383,934,670,315
952_0,2,353,527,557,1688,1686,1146,294
954_0,16,344,623,328,4460,1727,772,317
956_0,17,456,679,682,2319,2468,1450,376
957_0,5,750,896,982,1059,1104,960,604
959_0,9,146,241,183,1458,699,318,139
962_0,8,197,338,342,1633,1345,748,116
964_0,2,409,649,620,2247,1909,1253,317
966_0,17,301,489,518,1993,1713,1050,244
968_0,3,438,665,685,1903,1379,976,316
970_0,12,412,727,807,2386,2666,1573,267
971_0,0,458,485,197,55,22,11,409
972_0,11,146,299,323,1068,881,565,82
974_0,11,401,734,903,2091,2664,1616,250
977_0,0,517,523,196,54,35,16,408
980_0,8,155,113,58,308,95,33,159
